codex/implement-prototype-non-traditional-language-model
token_id,token_string,token_type
3212,word3197,word
3213,word3198,word
3214,word3199,word
3215,word3200,word
3216,word3201,word
3217,word3202,word
3218,word3203,word
3219,word3204,word
3220,word3205,word
3221,word3206,word
3222,word3207,word
3223,word3208,word
3224,word3209,word
3225,word3210,word
3226,word3211,word
3227,word3212,word
3228,word3213,word
3229,word3214,word
3230,word3215,word
3231,word3216,word
3232,word3217,word
3233,word3218,word
3234,word3219,word
3235,word3220,word
3236,word3221,word
3237,word3222,word
3238,word3223,word
3239,word3224,word
3240,word3225,word
3241,word3226,word
3242,word3227,word
3243,word3228,word
3244,word3229,word
3245,word3230,word
3246,word3231,word
3247,word3232,word
3248,word3233,word
3249,word3234,word
3250,word3235,word
3251,word3236,word
3252,word3237,word
3253,word3238,word
3254,word3239,word
3255,word3240,word
3256,word3241,word
3257,word3242,word
3258,word3243,word
3259,word3244,word
3260,word3245,word
3261,word3246,word
3262,word3247,word
3263,word3248,word
3264,word3249,word
3265,word3250,word
3266,word3251,word
3267,word3252,word
3268,word3253,word
3269,word3254,word
3270,word3255,word
3271,word3256,word
3272,word3257,word
3273,word3258,word
3274,word3259,word
3275,word3260,word
3276,word3261,word
3277,word3262,word
3278,word3263,word
3279,word3264,word
3280,word3265,word
3281,word3266,word
3282,word3267,word
3283,word3268,word
3284,word3269,word
3285,word3270,word
3286,word3271,word
3287,word3272,word
3288,word3273,word
3289,word3274,word
3290,word3275,word
3291,word3276,word
3292,word3277,word
3293,word3278,word
3294,word3279,word
3295,word3280,word
3296,word3281,word
3297,word3282,word
3298,word3283,word
3299,word3284,word
3300,word3285,word
3301,word3286,word
3302,word3287,word
3303,word3288,word
3304,word3289,word
3305,word3290,word
3306,word3291,word
3307,word3292,word
3308,word3293,word
3309,word3294,word
3310,word3295,word
3311,word3296,word
3312,word3297,word
3313,word3298,word
3314,word3299,word
3315,word3300,word
3316,word3301,word
3317,word3302,word
3318,word3303,word
3319,word3304,word
3320,word3305,word
3321,word3306,word
3322,word3307,word
3323,word3308,word
3324,word3309,word
3325,word3310,word
3326,word3311,word
3327,word3312,word
3328,word3313,word
3329,word3314,word
3330,word3315,word
3331,word3316,word
3332,word3317,word
3333,word3318,word
3334,word3319,word
3335,word3320,word
3336,word3321,word
3337,word3322,word
3338,word3323,word
3339,word3324,word
3340,word3325,word
3341,word3326,word
3342,word3327,word
3343,word3328,word
3344,word3329,word
3345,word3330,word
3346,word3331,word
3347,word3332,word
3348,word3333,word
3349,word3334,word
3350,word3335,word
3351,word3336,word
3352,word3337,word
3353,word3338,word
3354,word3339,word
3355,word3340,word
3356,word3341,word
3357,word3342,word
3358,word3343,word
3359,word3344,word
3360,word3345,word
3361,word3346,word
3362,word3347,word
3363,word3348,word
3364,word3349,word
3365,word3350,word
3366,word3351,word
3367,word3352,word
3368,word3353,word
3369,word3354,word
3370,word3355,word
3371,word3356,word
3372,word3357,word
3373,word3358,word
3374,word3359,word
3375,word3360,word
3376,word3361,word
3377,word3362,word
3378,word3363,word
3379,word3364,word
3380,word3365,word
3381,word3366,word
3382,word3367,word
3383,word3368,word
3384,word3369,word
3385,word3370,word
3386,word3371,word
3387,word3372,word
3388,word3373,word
3389,word3374,word
3390,word3375,word
3391,word3376,word
3392,word3377,word
3393,word3378,word
3394,word3379,word
3395,word3380,word
3396,word3381,word
3397,word3382,word
3398,word3383,word
3399,word3384,word
3400,word3385,word
3401,word3386,word
3402,word3387,word
3403,word3388,word
3404,word3389,word
3405,word3390,word
3406,word3391,word
3407,word3392,word
3408,word3393,word
3409,word3394,word
3410,word3395,word
3411,word3396,word
3412,word3397,word
3413,word3398,word
3414,word3399,word
3415,word3400,word
3416,word3401,word
3417,word3402,word
3418,word3403,word
3419,word3404,word
3420,word3405,word
3421,word3406,word
3422,word3407,word
3423,word3408,word
3424,word3409,word
3425,word3410,word
3426,word3411,word
3427,word3412,word
3428,word3413,word
3429,word3414,word
3430,word3415,word
3431,word3416,word
3432,word3417,word
3433,word3418,word
3434,word3419,word
3435,word3420,word
3436,word3421,word
3437,word3422,word
3438,word3423,word
3439,word3424,word
3440,word3425,word
3441,word3426,word
3442,word3427,word
3443,word3428,word
3444,word3429,word
3445,word3430,word
3446,word3431,word
3447,word3432,word
3448,word3433,word
3449,word3434,word
3450,word3435,word
3451,word3436,word
3452,word3437,word
3453,word3438,word
3454,word3439,word
3455,word3440,word
3456,word3441,word
3457,word3442,word
3458,word3443,word
3459,word3444,word
3460,word3445,word
3461,word3446,word
3462,word3447,word
3463,word3448,word
3464,word3449,word
3465,word3450,word
3466,word3451,word
3467,word3452,word
3468,word3453,word
3469,word3454,word
3470,word3455,word
3471,word3456,word
3472,word3457,word
3473,word3458,word
3474,word3459,word
3475,word3460,word
3476,word3461,word
3477,word3462,word
3478,word3463,word
3479,word3464,word
3480,word3465,word
3481,word3466,word
3482,word3467,word
3483,word3468,word
3484,word3469,word
3485,word3470,word
3486,word3471,word
3487,word3472,word
3488,word3473,word
3489,word3474,word
3490,word3475,word
3491,word3476,word
3492,word3477,word
3493,word3478,word
3494,word3479,word
3495,word3480,word
3496,word3481,word
3497,word3482,word
3498,word3483,word
3499,word3484,word
3500,word3485,word
3501,word3486,word
3502,word3487,word
3503,word3488,word
3504,word3489,word
3505,word3490,word
3506,word3491,word
3507,word3492,word
3508,word3493,word
3509,word3494,word
3510,word3495,word
3511,word3496,word
3512,word3497,word
3513,word3498,word
3514,word3499,word
3515,word3500,word
3516,word3501,word
3517,word3502,word
3518,word3503,word
3519,word3504,word
3520,word3505,word
3521,word3506,word
3522,word3507,word
3523,word3508,word
3524,word3509,word
3525,word3510,word
3526,word3511,word
3527,word3512,word
3528,word3513,word
3529,word3514,word
3530,word3515,word
3531,word3516,word
3532,word3517,word
3533,word3518,word
3534,word3519,word
3535,word3520,word
3536,word3521,word
3537,word3522,word
3538,word3523,word
3539,word3524,word
3540,word3525,word
3541,word3526,word
3542,word3527,word
3543,word3528,word
3544,word3529,word
3545,word3530,word
3546,word3531,word
3547,word3532,word
3548,word3533,word
3549,word3534,word
3550,word3535,word
3551,word3536,word
3552,word3537,word
3553,word3538,word
3554,word3539,word
3555,word3540,word
3556,word3541,word
3557,word3542,word
3558,word3543,word
3559,word3544,word
3560,word3545,word
3561,word3546,word
3562,word3547,word
3563,word3548,word
3564,word3549,word
3565,word3550,word
3566,word3551,word
3567,word3552,word
3568,word3553,word
3569,word3554,word
3570,word3555,word
3571,word3556,word
3572,word3557,word
3573,word3558,word
3574,word3559,word
3575,word3560,word
3576,word3561,word
3577,word3562,word
3578,word3563,word
3579,word3564,word
3580,word3565,word
3581,word3566,word
3582,word3567,word
3583,word3568,word
3584,word3569,word
3585,word3570,word
3586,word3571,word
3587,word3572,word
3588,word3573,word
3589,word3574,word
3590,word3575,word
3591,word3576,word
3592,word3577,word
3593,word3578,word
3594,word3579,word
3595,word3580,word
3596,word3581,word
3597,word3582,word
3598,word3583,word
3599,word3584,word
3600,word3585,word
3601,word3586,word
3602,word3587,word
3603,word3588,word
3604,word3589,word
3605,word3590,word
3606,word3591,word
3607,word3592,word
3608,word3593,word
3609,word3594,word
3610,word3595,word
3611,word3596,word
3612,word3597,word
3613,word3598,word
3614,word3599,word
3615,word3600,word
3616,word3601,word
3617,word3602,word
3618,word3603,word
3619,word3604,word
3620,word3605,word
3621,word3606,word
3622,word3607,word
3623,word3608,word
3624,word3609,word
3625,word3610,word
3626,word3611,word
3627,word3612,word
3628,word3613,word
3629,word3614,word
3630,word3615,word
3631,word3616,word
3632,word3617,word
3633,word3618,word
3634,word3619,word
3635,word3620,word
3636,word3621,word
3637,word3622,word
3638,word3623,word
3639,word3624,word
3640,word3625,word
3641,word3626,word
3642,word3627,word
3643,word3628,word
3644,word3629,word
3645,word3630,word
3646,word3631,word
3647,word3632,word
3648,word3633,word
3649,word3634,word
3650,word3635,word
3651,word3636,word
3652,word3637,word
3653,word3638,word
3654,word3639,word
3655,word3640,word
3656,word3641,word
3657,word3642,word
3658,word3643,word
3659,word3644,word
3660,word3645,word
3661,word3646,word
3662,word3647,word
3663,word3648,word
3664,word3649,word
3665,word3650,word
3666,word3651,word
3667,word3652,word
3668,word3653,word
3669,word3654,word
3670,word3655,word
3671,word3656,word
3672,word3657,word
3673,word3658,word
3674,word3659,word
3675,word3660,word
3676,word3661,word
3677,word3662,word
3678,word3663,word
3679,word3664,word
3680,word3665,word
3681,word3666,word
3682,word3667,word
3683,word3668,word
3684,word3669,word
3685,word3670,word
3686,word3671,word
3687,word3672,word
3688,word3673,word
3689,word3674,word
3690,word3675,word
3691,word3676,word
3692,word3677,word
3693,word3678,word
3694,word3679,word
3695,word3680,word
3696,word3681,word
3697,word3682,word
3698,word3683,word
3699,word3684,word
3700,word3685,word
3701,word3686,word
3702,word3687,word
3703,word3688,word
3704,word3689,word
3705,word3690,word
3706,word3691,word
3707,word3692,word
3708,word3693,word
3709,word3694,word
3710,word3695,word
3711,word3696,word
3712,word3697,word
3713,word3698,word
3714,word3699,word
3715,word3700,word
3716,word3701,word
3717,word3702,word
3718,word3703,word
3719,word3704,word
3720,word3705,word
3721,word3706,word
3722,word3707,word
3723,word3708,word
3724,word3709,word
3725,word3710,word
3726,word3711,word
3727,word3712,word
3728,word3713,word
3729,word3714,word
3730,word3715,word
3731,word3716,word
3732,word3717,word
3733,word3718,word
3734,word3719,word
3735,word3720,word
3736,word3721,word
3737,word3722,word
3738,word3723,word
3739,word3724,word
3740,word3725,word
3741,word3726,word
3742,word3727,word
3743,word3728,word
3744,word3729,word
3745,word3730,word
3746,word3731,word
3747,word3732,word
3748,word3733,word
3749,word3734,word
3750,word3735,word
3751,word3736,word
3752,word3737,word
3753,word3738,word
3754,word3739,word
3755,word3740,word
3756,word3741,word
3757,word3742,word
3758,word3743,word
3759,word3744,word
3760,word3745,word
3761,word3746,word
3762,word3747,word
3763,word3748,word
3764,word3749,word
3765,word3750,word
3766,word3751,word
3767,word3752,word
3768,word3753,word
3769,word3754,word
3770,word3755,word
3771,word3756,word
3772,word3757,word
3773,word3758,word
3774,word3759,word
3775,word3760,word
3776,word3761,word
3777,word3762,word
3778,word3763,word
3779,word3764,word
3780,word3765,word
3781,word3766,word
3782,word3767,word
3783,word3768,word
3784,word3769,word
3785,word3770,word
3786,word3771,word
3787,word3772,word
3788,word3773,word
3789,word3774,word
3790,word3775,word
3791,word3776,word
3792,word3777,word
3793,word3778,word
3794,word3779,word
3795,word3780,word
3796,word3781,word
3797,word3782,word
3798,word3783,word
3799,word3784,word
3800,word3785,word
3801,word3786,word
3802,word3787,word
3803,word3788,word
3804,word3789,word
3805,word3790,word
3806,word3791,word
3807,word3792,word
3808,word3793,word
3809,word3794,word
3810,word3795,word
3811,word3796,word
3812,word3797,word
3813,word3798,word
3814,word3799,word
3815,word3800,word
3816,word3801,word
3817,word3802,word
3818,word3803,word
3819,word3804,word
3820,word3805,word
3821,word3806,word
3822,word3807,word
3823,word3808,word
3824,word3809,word
3825,word3810,word
3826,word3811,word
3827,word3812,word
3828,word3813,word
3829,word3814,word
3830,word3815,word
3831,word3816,word
3832,word3817,word
3833,word3818,word
3834,word3819,word
3835,word3820,word
3836,word3821,word
3837,word3822,word
3838,word3823,word
3839,word3824,word
3840,word3825,word
3841,word3826,word
3842,word3827,word
3843,word3828,word
3844,word3829,word
3845,word3830,word
3846,word3831,word
3847,word3832,word
3848,word3833,word
3849,word3834,word
3850,word3835,word
3851,word3836,word
3852,word3837,word
3853,word3838,word
3854,word3839,word
3855,word3840,word
3856,word3841,word
3857,word3842,word
3858,word3843,word
3859,word3844,word
3860,word3845,word
3861,word3846,word
3862,word3847,word
3863,word3848,word
3864,word3849,word
3865,word3850,word
3866,word3851,word
3867,word3852,word
3868,word3853,word
3869,word3854,word
3870,word3855,word
3871,word3856,word
3872,word3857,word
3873,word3858,word
3874,word3859,word
3875,word3860,word
3876,word3861,word
3877,word3862,word
3878,word3863,word
3879,word3864,word
3880,word3865,word
3881,word3866,word
3882,word3867,word
3883,word3868,word
3884,word3869,word
3885,word3870,word
3886,word3871,word
3887,word3872,word
3888,word3873,word
3889,word3874,word
3890,word3875,word
3891,word3876,word
3892,word3877,word
3893,word3878,word
3894,word3879,word
3895,word3880,word
3896,word3881,word
3897,word3882,word
3898,word3883,word
3899,word3884,word
3900,word3885,word
3901,word3886,word
3902,word3887,word
3903,word3888,word
3904,word3889,word
3905,word3890,word
3906,word3891,word
3907,word3892,word
3908,word3893,word
3909,word3894,word
3910,word3895,word
3911,word3896,word
3912,word3897,word
3913,word3898,word
3914,word3899,word
3915,word3900,word
3916,word3901,word
3917,word3902,word
3918,word3903,word
3919,word3904,word
3920,word3905,word
3921,word3906,word
3922,word3907,word
3923,word3908,word
3924,word3909,word
3925,word3910,word
3926,word3911,word
3927,word3912,word
3928,word3913,word
3929,word3914,word
3930,word3915,word
3931,word3916,word
3932,word3917,word
3933,word3918,word
3934,word3919,word
3935,word3920,word
3936,word3921,word
3937,word3922,word
3938,word3923,word
3939,word3924,word
3940,word3925,word
3941,word3926,word
3942,word3927,word
3943,word3928,word
3944,word3929,word
3945,word3930,word
3946,word3931,word
3947,word3932,word
3948,word3933,word
3949,word3934,word
3950,word3935,word
3951,word3936,word
3952,word3937,word
3953,word3938,word
3954,word3939,word
3955,word3940,word
3956,word3941,word
3957,word3942,word
3958,word3943,word
3959,word3944,word
3960,word3945,word
3961,word3946,word
3962,word3947,word
3963,word3948,word
3964,word3949,word
3965,word3950,word
3966,word3951,word
3967,word3952,word
3968,word3953,word
3969,word3954,word
3970,word3955,word
3971,word3956,word
3972,word3957,word
3973,word3958,word
3974,word3959,word
3975,word3960,word
3976,word3961,word
3977,word3962,word
3978,word3963,word
3979,word3964,word
3980,word3965,word
3981,word3966,word
3982,word3967,word
3983,word3968,word
3984,word3969,word
3985,word3970,word
3986,word3971,word
3987,word3972,word
3988,word3973,word
3989,word3974,word
3990,word3975,word
3991,word3976,word
3992,word3977,word
3993,word3978,word
3994,word3979,word
3995,word3980,word
3996,word3981,word
3997,word3982,word
3998,word3983,word
3999,word3984,word
4000,word3985,word
4001,word3986,word
4002,word3987,word
4003,word3988,word
4004,word3989,word
4005,word3990,word
4006,word3991,word
4007,word3992,word
4008,word3993,word
4009,word3994,word
4010,word3995,word
4011,word3996,word
4012,word3997,word
4013,word3998,word
4014,word3999,word
4015,word4000,word
4016,word4001,word
4017,word4002,word
4018,word4003,word
4019,word4004,word
4020,word4005,word
4021,word4006,word
4022,word4007,word
4023,word4008,word
4024,word4009,word
4025,word4010,word
4026,word4011,word
4027,word4012,word
4028,word4013,word
4029,word4014,word
4030,word4015,word
4031,word4016,word
4032,word4017,word
4033,word4018,word
4034,word4019,word
4035,word4020,word
4036,word4021,word
4037,word4022,word
4038,word4023,word
4039,word4024,word
4040,word4025,word
4041,word4026,word
4042,word4027,word
4043,word4028,word
4044,word4029,word
4045,word4030,word
4046,word4031,word
4047,word4032,word
4048,word4033,word
4049,word4034,word
4050,word4035,word
4051,word4036,word
4052,word4037,word
4053,word4038,word
4054,word4039,word
4055,word4040,word
4056,word4041,word
4057,word4042,word
4058,word4043,word
4059,word4044,word
4060,word4045,word
4061,word4046,word
4062,word4047,word
4063,word4048,word
4064,word4049,word
4065,word4050,word
4066,word4051,word
4067,word4052,word
4068,word4053,word
4069,word4054,word
4070,word4055,word
4071,word4056,word
4072,word4057,word
4073,word4058,word
4074,word4059,word
4075,word4060,word
4076,word4061,word
4077,word4062,word
4078,word4063,word
4079,word4064,word
4080,word4065,word
4081,word4066,word
4082,word4067,word
4083,word4068,word
4084,word4069,word
4085,word4070,word
4086,word4071,word
4087,word4072,word
4088,word4073,word
4089,word4074,word
4090,word4075,word
4091,word4076,word
4092,word4077,word
4093,word4078,word
4094,word4079,word
4095,word4080,word
4096,word4081,word
4097,word4082,word
4098,word4083,word
4099,word4084,word
4100,word4085,word
4101,word4086,word
4102,word4087,word
4103,word4088,word
4104,word4089,word
4105,word4090,word
4106,word4091,word
4107,word4092,word
4108,word4093,word
4109,word4094,word
4110,word4095,word
4111,word4096,word
4112,word4097,word
4113,word4098,word
4114,word4099,word
4115,word4100,word
4116,word4101,word
4117,word4102,word
4118,word4103,word
4119,word4104,word
4120,word4105,word
4121,word4106,word
4122,word4107,word
4123,word4108,word
4124,word4109,word
4125,word4110,word
4126,word4111,word
4127,word4112,word
4128,word4113,word
4129,word4114,word
4130,word4115,word
4131,word4116,word
4132,word4117,word
4133,word4118,word
4134,word4119,word
4135,word4120,word
4136,word4121,word
4137,word4122,word
4138,word4123,word
4139,word4124,word
4140,word4125,word
4141,word4126,word
4142,word4127,word
4143,word4128,word
4144,word4129,word
4145,word4130,word
4146,word4131,word
4147,word4132,word
4148,word4133,word
4149,word4134,word
4150,word4135,word
4151,word4136,word
4152,word4137,word
4153,word4138,word
4154,word4139,word
4155,word4140,word
4156,word4141,word
4157,word4142,word
4158,word4143,word
4159,word4144,word
4160,word4145,word
4161,word4146,word
4162,word4147,word
4163,word4148,word
4164,word4149,word
4165,word4150,word
4166,word4151,word
4167,word4152,word
4168,word4153,word
4169,word4154,word
4170,word4155,word
4171,word4156,word
4172,word4157,word
4173,word4158,word
4174,word4159,word
4175,word4160,word
4176,word4161,word
4177,word4162,word
4178,word4163,word
4179,word4164,word
4180,word4165,word
4181,word4166,word
4182,word4167,word
4183,word4168,word
4184,word4169,word
4185,word4170,word
4186,word4171,word
4187,word4172,word
4188,word4173,word
4189,word4174,word
4190,word4175,word
4191,word4176,word
4192,word4177,word
4193,word4178,word
4194,word4179,word
4195,word4180,word
4196,word4181,word
4197,word4182,word
4198,word4183,word
4199,word4184,word
4200,word4185,word
4201,word4186,word
4202,word4187,word
4203,word4188,word
4204,word4189,word
4205,word4190,word
4206,word4191,word
4207,word4192,word
4208,word4193,word
4209,word4194,word
4210,word4195,word
4211,word4196,word
4212,word4197,word
4213,word4198,word
4214,word4199,word
4215,word4200,word
4216,word4201,word
4217,word4202,word
4218,word4203,word
4219,word4204,word
4220,word4205,word
4221,word4206,word
4222,word4207,word
4223,word4208,word
4224,word4209,word
4225,word4210,word
4226,word4211,word
4227,word4212,word
4228,word4213,word
4229,word4214,word
4230,word4215,word
4231,word4216,word
4232,word4217,word
4233,word4218,word
4234,word4219,word
4235,word4220,word
4236,word4221,word
4237,word4222,word
4238,word4223,word
4239,word4224,word
4240,word4225,word
4241,word4226,word
4242,word4227,word
4243,word4228,word
4244,word4229,word
4245,word4230,word
4246,word4231,word
4247,word4232,word
4248,word4233,word
4249,word4234,word
4250,word4235,word
4251,word4236,word
4252,word4237,word
4253,word4238,word
4254,word4239,word
4255,word4240,word
4256,word4241,word
4257,word4242,word
4258,word4243,word
4259,word4244,word
4260,word4245,word
4261,word4246,word
4262,word4247,word
4263,word4248,word
4264,word4249,word
4265,word4250,word
4266,word4251,word
4267,word4252,word
4268,word4253,word
4269,word4254,word
4270,word4255,word
4271,word4256,word
4272,word4257,word
4273,word4258,word
4274,word4259,word
4275,word4260,word
4276,word4261,word
4277,word4262,word
4278,word4263,word
4279,word4264,word
4280,word4265,word
4281,word4266,word
4282,word4267,word
4283,word4268,word
4284,word4269,word
4285,word4270,word
4286,word4271,word
4287,word4272,word
4288,word4273,word
4289,word4274,word
4290,word4275,word
4291,word4276,word
4292,word4277,word
4293,word4278,word
4294,word4279,word
4295,word4280,word
4296,word4281,word
4297,word4282,word
4298,word4283,word
4299,word4284,word
4300,word4285,word
4301,word4286,word
4302,word4287,word
4303,word4288,word
4304,word4289,word
4305,word4290,word
4306,word4291,word
4307,word4292,word
4308,word4293,word
4309,word4294,word
4310,word4295,word
4311,word4296,word
4312,word4297,word
4313,word4298,word
4314,word4299,word
4315,word4300,word
4316,word4301,word
4317,word4302,word
4318,word4303,word
4319,word4304,word
4320,word4305,word
4321,word4306,word
4322,word4307,word
4323,word4308,word
4324,word4309,word
4325,word4310,word
4326,word4311,word
4327,word4312,word
4328,word4313,word
4329,word4314,word
4330,word4315,word
4331,word4316,word
4332,word4317,word
4333,word4318,word
4334,word4319,word
4335,word4320,word
4336,word4321,word
4337,word4322,word
4338,word4323,word
4339,word4324,word
4340,word4325,word
4341,word4326,word
4342,word4327,word
4343,word4328,word
4344,word4329,word
4345,word4330,word
4346,word4331,word
4347,word4332,word
4348,word4333,word
4349,word4334,word
4350,word4335,word
4351,word4336,word
4352,word4337,word
4353,word4338,word
4354,word4339,word
4355,word4340,word
4356,word4341,word
4357,word4342,word
4358,word4343,word
4359,word4344,word
4360,word4345,word
4361,word4346,word
4362,word4347,word
4363,word4348,word
4364,word4349,word
4365,word4350,word
4366,word4351,word
4367,word4352,word
4368,word4353,word
4369,word4354,word
4370,word4355,word
4371,word4356,word
4372,word4357,word
4373,word4358,word
4374,word4359,word
4375,word4360,word
4376,word4361,word
4377,word4362,word
4378,word4363,word
4379,word4364,word
4380,word4365,word
4381,word4366,word
4382,word4367,word
4383,word4368,word
4384,word4369,word
4385,word4370,word
4386,word4371,word
4387,word4372,word
4388,word4373,word
4389,word4374,word
4390,word4375,word
4391,word4376,word
4392,word4377,word
4393,word4378,word
4394,word4379,word
4395,word4380,word
4396,word4381,word
4397,word4382,word
4398,word4383,word
4399,word4384,word
4400,word4385,word
4401,word4386,word
4402,word4387,word
4403,word4388,word
4404,word4389,word
4405,word4390,word
4406,word4391,word
4407,word4392,word
4408,word4393,word
4409,word4394,word
4410,word4395,word
4411,word4396,word
4412,word4397,word
4413,word4398,word
4414,word4399,word
4415,word4400,word
4416,word4401,word
4417,word4402,word
4418,word4403,word
4419,word4404,word
4420,word4405,word
4421,word4406,word
4422,word4407,word
4423,word4408,word
4424,word4409,word
4425,word4410,word
4426,word4411,word
4427,word4412,word
4428,word4413,word
4429,word4414,word
4430,word4415,word
4431,word4416,word
4432,word4417,word
4433,word4418,word
4434,word4419,word
4435,word4420,word
4436,word4421,word
4437,word4422,word
4438,word4423,word
4439,word4424,word
4440,word4425,word
4441,word4426,word
4442,word4427,word
4443,word4428,word
4444,word4429,word
4445,word4430,word
4446,word4431,word
4447,word4432,word
4448,word4433,word
4449,word4434,word
4450,word4435,word
4451,word4436,word
4452,word4437,word
4453,word4438,word
4454,word4439,word
4455,word4440,word
4456,word4441,word
4457,word4442,word
4458,word4443,word
4459,word4444,word
4460,word4445,word
4461,word4446,word
4462,word4447,word
4463,word4448,word
4464,word4449,word
4465,word4450,word
4466,word4451,word
4467,word4452,word
4468,word4453,word
4469,word4454,word
4470,word4455,word
4471,word4456,word
4472,word4457,word
4473,word4458,word
4474,word4459,word
4475,word4460,word
4476,word4461,word
4477,word4462,word
4478,word4463,word
4479,word4464,word
4480,word4465,word
4481,word4466,word
4482,word4467,word
4483,word4468,word
4484,word4469,word
4485,word4470,word
4486,word4471,word
4487,word4472,word
4488,word4473,word
4489,word4474,word
4490,word4475,word
4491,word4476,word
4492,word4477,word
4493,word4478,word
4494,word4479,word
4495,word4480,word
4496,word4481,word
4497,word4482,word
4498,word4483,word
4499,word4484,word
4500,word4485,word
4501,word4486,word
4502,word4487,word
4503,word4488,word
4504,word4489,word
4505,word4490,word
4506,word4491,word
4507,word4492,word
4508,word4493,word
4509,word4494,word
4510,word4495,word
4511,word4496,word
4512,word4497,word
4513,word4498,word
4514,word4499,word
4515,word4500,word
4516,word4501,word
4517,word4502,word
4518,word4503,word
4519,word4504,word
4520,word4505,word
4521,word4506,word
4522,word4507,word
4523,word4508,word
4524,word4509,word
4525,word4510,word
4526,word4511,word
4527,word4512,word
4528,word4513,word
4529,word4514,word
4530,word4515,word
4531,word4516,word
4532,word4517,word
4533,word4518,word
4534,word4519,word
4535,word4520,word
4536,word4521,word
4537,word4522,word
4538,word4523,word
4539,word4524,word
4540,word4525,word
4541,word4526,word
4542,word4527,word
4543,word4528,word
4544,word4529,word
4545,word4530,word
4546,word4531,word
4547,word4532,word
4548,word4533,word
4549,word4534,word
4550,word4535,word
4551,word4536,word
4552,word4537,word
4553,word4538,word
4554,word4539,word
4555,word4540,word
4556,word4541,word
4557,word4542,word
4558,word4543,word
4559,word4544,word
4560,word4545,word
4561,word4546,word
4562,word4547,word
4563,word4548,word
4564,word4549,word
4565,word4550,word
4566,word4551,word
4567,word4552,word
4568,word4553,word
4569,word4554,word
4570,word4555,word
4571,word4556,word
4572,word4557,word
4573,word4558,word
4574,word4559,word
4575,word4560,word
4576,word4561,word
4577,word4562,word
4578,word4563,word
4579,word4564,word
4580,word4565,word
4581,word4566,word
4582,word4567,word
4583,word4568,word
4584,word4569,word
4585,word4570,word
4586,word4571,word
4587,word4572,word
4588,word4573,word
4589,word4574,word
4590,word4575,word
4591,word4576,word
4592,word4577,word
4593,word4578,word
4594,word4579,word
4595,word4580,word
4596,word4581,word
4597,word4582,word
4598,word4583,word
4599,word4584,word
4600,word4585,word
4601,word4586,word
4602,word4587,word
4603,word4588,word
4604,word4589,word
4605,word4590,word
4606,word4591,word
4607,word4592,word
4608,word4593,word
4609,word4594,word
4610,word4595,word
4611,word4596,word
4612,word4597,word
4613,word4598,word
4614,word4599,word
4615,word4600,word
4616,word4601,word
4617,word4602,word
4618,word4603,word
4619,word4604,word
4620,word4605,word
4621,word4606,word
4622,word4607,word
4623,word4608,word
4624,word4609,word
4625,word4610,word
4626,word4611,word
4627,word4612,word
4628,word4613,word
4629,word4614,word
4630,word4615,word
4631,word4616,word
4632,word4617,word
4633,word4618,word
4634,word4619,word
4635,word4620,word
4636,word4621,word
4637,word4622,word
4638,word4623,word
4639,word4624,word
4640,word4625,word
4641,word4626,word
4642,word4627,word
4643,word4628,word
4644,word4629,word
4645,word4630,word
4646,word4631,word
4647,word4632,word
4648,word4633,word
4649,word4634,word
4650,word4635,word
4651,word4636,word
4652,word4637,word
4653,word4638,word
4654,word4639,word
4655,word4640,word
4656,word4641,word
4657,word4642,word
4658,word4643,word
4659,word4644,word
4660,word4645,word
4661,word4646,word
4662,word4647,word
4663,word4648,word
4664,word4649,word
4665,word4650,word
4666,word4651,word
4667,word4652,word
4668,word4653,word
4669,word4654,word
4670,word4655,word
4671,word4656,word
4672,word4657,word
4673,word4658,word
4674,word4659,word
4675,word4660,word
4676,word4661,word
4677,word4662,word
4678,word4663,word
4679,word4664,word
4680,word4665,word
4681,word4666,word
4682,word4667,word
4683,word4668,word
4684,word4669,word
4685,word4670,word
4686,word4671,word
4687,word4672,word
4688,word4673,word
4689,word4674,word
4690,word4675,word
4691,word4676,word
4692,word4677,word
4693,word4678,word
4694,word4679,word
4695,word4680,word
4696,word4681,word
4697,word4682,word
4698,word4683,word
4699,word4684,word
4700,word4685,word
4701,word4686,word
4702,word4687,word
4703,word4688,word
4704,word4689,word
4705,word4690,word
4706,word4691,word
4707,word4692,word
4708,word4693,word
4709,word4694,word
4710,word4695,word
4711,word4696,word
4712,word4697,word
4713,word4698,word
4714,word4699,word
4715,word4700,word
4716,word4701,word
4717,word4702,word
4718,word4703,word
4719,word4704,word
4720,word4705,word
4721,word4706,word
4722,word4707,word
4723,word4708,word
4724,word4709,word
4725,word4710,word
4726,word4711,word
4727,word4712,word
4728,word4713,word
4729,word4714,word
4730,word4715,word
4731,word4716,word
4732,word4717,word
4733,word4718,word
4734,word4719,word
4735,word4720,word
4736,word4721,word
4737,word4722,word
4738,word4723,word
4739,word4724,word
4740,word4725,word
4741,word4726,word
4742,word4727,word
4743,word4728,word
4744,word4729,word
4745,word4730,word
4746,word4731,word
4747,word4732,word
4748,word4733,word
4749,word4734,word
4750,word4735,word
4751,word4736,word
4752,word4737,word
4753,word4738,word
4754,word4739,word
4755,word4740,word
4756,word4741,word
4757,word4742,word
4758,word4743,word
4759,word4744,word
4760,word4745,word
4761,word4746,word
4762,word4747,word
4763,word4748,word
